5G0E3559,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
928 records,MPS-2 Water Potential/Temp,MPS-2 Water Potential/Temp,MPS-6 Water Potential/Temp,MPS-6 Water Potential/Temp,SRS-Nr NDVI Field Stop,SRS-Nr NDVI Field Stop,SRS-Nr NDVI Field Stop,GS3 Moisture/Temp/EC,GS3 Moisture/Temp/EC,GS3 Moisture/Temp/EC,SRS-Ni NDVI Hemispherical,SRS-Ni NDVI Hemispherical,SRS-Ni NDVI Hemispherical
Measurement Time,kPa Potential,øC Temp,kPa Potential,øC Temp,630 nm,800 nm,NDVI,m?/m? VWC,øC Temp,dS/m EC Bulk,630 nm,800 nm,à for NDVI
10/15/14 5:00,-1721.2,13.7,-7027.9,15.0,0.0000,0.0000,,0.050,13.6,0.043,0.0000,0.0000,
10/15/14 6:00,-1732.7,13.6,-6915.5,15.0,0.0000,0.0000,,0.050,13.5,0.042,0.0000,0.0000,
10/15/14 7:00,-1756.8,13.5,-6776.8,15.0,0.0000,0.0000,,0.049,13.3,0.042,0.0000,0.0000,
10/15/14 8:00,-1792.0,13.4,-6812.8,15.1,0.0000,0.0001,,0.049,13.2,0.042,0.0030,0.0030,1.000
10/15/14 9:00,-1825.3,13.3,-6817.5,15.1,0.0015,0.0021,0.246,0.048,13.1,0.042,0.0420,0.0360,1.167
10/15/14 10:00,-1815.2,13.3,-6647.0,15.1,0.0052,0.0068,0.248,0.048,13.3,0.042,0.1510,0.1180,1.280
10/15/14 11:00,-1736.3,13.9,-6682.3,15.1,0.0163,0.0210,0.246,0.049,14.3,0.042,0.4310,0.3360,1.283
10/15/14 12:00,-1649.0,14.8,-6670.0,15.1,0.0146,0.0187,0.250,0.049,15.7,0.042,0.4250,0.3270,1.300
10/15/14 13:00,-1573.0,15.5,-6769.0,15.1,0.0274,0.0343,0.251,0.049,16.6,0.043,0.8220,0.6140,1.339
10/15/14 14:00,-1431.3,16.6,-6797.1,15.1,0.0330,0.0418,0.256,0.050,18.5,0.043,1.0790,0.8060,1.339
10/15/14 15:00,-1284.2,18.2,-6653.1,15.1,0.0238,0.0299,0.264,0.050,20.7,0.043,0.9280,0.6810,1.363
10/15/14 16:00,-1229.5,18.8,-6744.1,15.1,0.0178,0.0219,0.255,0.049,20.9,0.044,0.7230,0.5310,1.362
10/15/14 17:00,-1231.2,18.8,-6671.5,15.1,0.0153,0.0188,0.244,0.048,20.4,0.044,0.4940,0.3700,1.335
10/15/14 18:00,-1236.3,18.8,-6596.7,15.1,0.0059,0.0073,0.230,0.048,20.0,0.044,0.1890,0.1450,1.303
10/15/14 19:00,-1266.3,18.4,-6480.8,15.1,0.0010,0.0013,0.252,0.047,19.0,0.043,0.0280,0.0230,1.217
10/15/14 20:00,-1355.6,17.8,-6349.3,15.2,0.0000,0.0000,,0.047,18.0,0.043,0.0000,0.0000,
10/15/14 21:00,-1415.6,17.2,-6210.5,15.2,0.0000,0.0000,,0.046,17.2,0.043,0.0000,0.0000,
10/15/14 22:00,-1467.7,16.6,-6091.5,15.3,0.0000,0.0000,,0.045,16.4,0.043,0.0000,0.0000,
10/15/14 23:00,-1579.9,16.0,-5931.0,15.4,0.0000,0.0000,,0.045,15.7,0.043,0.0000,0.0000,
10/16/14 0:00,-1650.2,15.5,-5820.0,15.4,0.0000,0.0000,,0.045,15.1,0.042,0.0000,0.0000,
10/16/14 1:00,-1681.6,15.1,-5773.3,15.5,0.0000,0.0000,,0.044,14.6,0.042,0.0000,0.0000,
10/16/14 2:00,-1725.5,14.7,-5704.6,15.6,0.0000,0.0000,,0.044,14.1,0.042,0.0000,0.0000,
10/16/14 3:00,-1816.0,14.3,-5664.0,15.6,0.0000,0.0000,,0.043,13.6,0.041,0.0000,0.0000,
10/16/14 4:00,-1930.8,13.8,-5662.7,15.6,0.0000,0.0000,,0.043,13.0,0.041,0.0000,0.0000,
10/16/14 5:00,-1987.1,13.3,-5628.9,15.6,0.0000,0.0000,,0.043,12.4,0.041,0.0000,0.0000,
10/16/14 6:00,-2040.0,12.8,-5582.5,15.7,0.0000,0.0000,,0.043,11.9,0.042,0.0000,0.0000,
10/16/14 7:00,-2105.4,12.4,-5587.6,15.7,0.0000,0.0000,,0.043,11.5,0.041,0.0000,0.0000,
10/16/14 8:00,-2218.3,12.1,-5570.9,15.6,0.0002,0.0003,0.262,0.043,11.1,0.041,0.0050,0.0040,1.250
10/16/14 9:00,-2335.7,11.7,-5614.7,15.6,0.0045,0.0059,0.242,0.043,10.8,0.041,0.1070,0.0840,1.274
10/16/14 10:00,-2348.7,11.7,-5600.5,15.6,0.0211,0.0271,0.238,0.043,10.9,0.041,0.4370,0.3440,1.270
10/16/14 11:00,-2061.7,12.8,-5636.7,15.6,0.0270,0.0337,0.243,0.043,12.9,0.041,0.6100,0.4650,1.312
10/16/14 12:00,-1802.3,14.5,-5687.6,15.5,0.0282,0.0348,0.244,0.045,15.6,0.041,0.7130,0.5330,1.338
10/16/14 13:00,-1626.8,16.0,-5698.0,15.5,0.0255,0.0316,0.253,0.045,17.8,0.042,0.7330,0.5450,1.345
10/16/14 14:00,-1467.7,17.1,-5745.5,15.5,0.0172,0.0214,0.249,0.045,19.1,0.042,0.5120,0.3850,1.330
10/16/14 15:00,-1426.4,17.6,-5802.6,15.4,0.0186,0.0232,0.249,0.045,19.5,0.042,0.6210,0.4640,1.338
